ID,Dashboard Slug,Dashboard Include,Priority,Recommendation Tier,Weighted Polo Score,Corridor,Corridor Fit,Address / Property,City,County,State,Acres,List Price,Price / Acre,Status,Source,Listing Link Label,Source URL,Geocode Query,Geo Status,Research Confidence,Listing Notes,Polo / Investor Notes,Investor Narrative,Est. Drive Min to Charlotte,Est. Min to I-77,Location Score,Acreage Score,Field / Terrain Signal,Price Efficiency Score,Expansion / Assemblage Score,Zoning / Entitlement Risk Score,Access / Frontage Score,Next Due Diligence,Last Researched
P039,concord-6755-davidson-highway,False,Secondary,Tier 4 - Low Priority,61.7,Cabarrus / NE Charlotte,Secondary,6755 Davidson Highway,Concord,Cabarrus,NC,22.0,3841250.0,174602.27,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/concord,"6755 Davidson Highway, Concord, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,22-acre Davidson Highway listing,Very expensive and likely development-oriented; comp only.,Low-priority comparator or future-watch item.,35,20,9,6,6,2,5,5,8,"Verify listing status; geocode; confirm parcel boundary; check zoning, topo, floodplain/wetlands, soils, utilities, and assemblage potential.",2026-04-25
P040,lancaster-3227-legend-road,True,Primary,Tier 2 - Serious Diligence,76.6,Lancaster / US-521,Secondary,3227 Legend Road,Lancaster,Lancaster,SC,68.0,1600000.0,23529.41,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster,"3227 Legend Road, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"68 acres listed on LandWatch; Lancaster County; verify current acreage, cleared/open ratio, and road frontage from parcel GIS/listing broker.","Strong acreage and plausible club-estate scale; less direct I-77 than Rock Hill/Richburg, but useful as value/acre benchmark.",Serious candidate; likely needs broker/GIS verification before investor deck.,55,35,7,9,7,8,8,7,8,,2026-04-25
P041,lancaster-duckwood-road,True,Watchlist,Tier 2 - Serious Diligence,75.9,Lancaster / US-521,Secondary,Duckwood Road,Lancaster,Lancaster,SC,533.0,1332500.0,2500.0,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster,"Duckwood Road, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"Large 533 acre tract listed on LandWatch; verify exact access, timber/ag usage, wetlands/floodplain, and whether subdivision is allowed.",Enormous strategic land bank; likely too rural for first polo-club pitch but exceptional long-term optionality.,Serious candidate; likely needs broker/GIS verification before investor deck.,60,40,7,10,4,10,9,6,8,,2026-04-25
P042,fort-mill-indian-land-1115-john-short-road,False,Secondary,Tier 3 - Watchlist,66.3,Lancaster / Indian Land,Secondary,1115 John Short Road,Fort Mill / Indian Land,Lancaster,SC,22.5,1395000.0,62000.0,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/for-sale,"1115 John Short Road, Fort Mill / Indian Land, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,22.5 acres with residence listed in Lancaster County; premium Indian Land/Fort Mill adjacency.,"Excellent affluent-market adjacency, but acreage is small and likely priced as estate/development land.",Watchlist/benchmark property; useful for pricing and assemblage context.,35,20,9,6,6,4,5,7,8,,2026-04-25
P043,lancaster-2695-addison-road,False,Watchlist,Tier 3 - Watchlist,66.6,Lancaster / US-521,Secondary,2695 Addison Road,Lancaster,Lancaster,SC,22.0,750000.0,34090.91,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster,"2695 Addison Road, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,22 acres with residence; verify usable cleared acreage and access.,Could work as equestrian estate / small-club seed property if open acreage is adequate; not enough room for full polo campus without assemblage.,Watchlist/benchmark property; useful for pricing and assemblage context.,55,35,7,6,7,6,6,7,8,,2026-04-25
P044,lancaster-3080-charlotte-highway,False,Watchlist,Tier 4 - Low Priority,61.3,Lancaster / US-521,Secondary,3080 Charlotte Highway,Lancaster,Lancaster,SC,25.0,1600000.0,64000.0,Available,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster-county/acres-11-50,"3080 Charlotte Highway, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"25 acres on Charlotte Highway; verify commercial/development pricing, road frontage, zoning, and traffic count.",Potentially strong visibility; likely expensive and may have competing highest/best-use pressure.,Low-priority comparator or future-watch item.,50,30,7,6,6,4,6,6,8,,2026-04-25
P045,statesville-144-pops-lake-road,True,Secondary,Tier 2 - Serious Diligence,72.5,I-77 North,Primary,144 Pops Lake Road,Statesville,Iredell,NC,32.4,750000.0,23148.15,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/statesville,"144 Pops Lake Road, Statesville, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"32.4 acres listed on LandWatch in Statesville. Verify terrain, water features, and Charlotte drive-time.",Good north-corridor alternative; likely more affordable per acre than inner south corridor.,Serious candidate; likely needs broker/GIS verification before investor deck.,55,12,8,7,6,8,6,7,9,,2026-04-25
P046,statesville-225-midway-road,True,Secondary,Tier 2 - Serious Diligence,79.9,I-77 North,Primary,225 Midway Road,Statesville,Iredell,NC,89.5,1850000.0,20670.39,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/statesville,"225 Midway Road, Statesville, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"89.5 acres listed on LandWatch; confirm open/cleared area, road frontage, and floodplain.",Strong acreage for full polo/equestrian campus; northern market and distance from South Charlotte are key questions.,Serious candidate; likely needs broker/GIS verification before investor deck.,60,15,8,10,6,8,9,6,9,,2026-04-25
P047,statesville-000-pops-lake-road,True,Secondary,Tier 2 - Serious Diligence,73.8,I-77 North,Primary,000 Pops Lake Road,Statesville,Iredell,NC,31.0,600000.0,19354.84,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/statesville,"000 Pops Lake Road, Statesville, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,31 acres listed on LandWatch; may pair with 144 Pops Lake if nearby; verify assemblage potential.,Good candidate if it can assemble with nearby acreage; otherwise small for full polo club.,Serious candidate; likely needs broker/GIS verification before investor deck.,55,12,8,7,6,9,7,6,9,,2026-04-25
P048,statesville-0000-spring-shore-road,False,Secondary,Tier 3 - Watchlist,70.3,I-77 North,Primary,0000 Spring Shore Road,Statesville,Iredell,NC,20.2,625000.0,30940.59,Available,LandWatch,LandWatch,https://www.landwatch.com/north-carolina-land-for-sale/statesville,"0000 Spring Shore Road, Statesville, NC",Needs exact geocode / parcel boundary,Medium - source/search page verification,"20.2 acres listed on LandWatch; verify lakeside/water constraints, buildable land, and access.","Minimum-size watchlist; may fit equestrian estate or practice field, less likely full polo club.",Watchlist/benchmark property; useful for pricing and assemblage context.,55,10,9,6,7,6,5,6,9,,2026-04-25
P049,statesville-lippard-farm-road,True,Secondary,Tier 2 - Serious Diligence,72.0,I-77 North,Secondary,Lippard Farm Road,Statesville,Iredell,NC,20.64,390000.0,18895.35,Available,LandSearch,LandSearch,https://www.landsearch.com/properties/lippard-farm-rd-statesville-nc-28625/4843251,"Lippard Farm Road, Statesville, NC",Needs exact geocode / parcel boundary,High - exact listing,"LandSearch listing says 20.64 acres, $390,000, Iredell County, updated Apr. 16, 2026, source checked 2 hours before crawl.",Efficient price/acre north-corridor watchlist; confirm drive time and field/topography.,Serious candidate; likely needs broker/GIS verification before investor deck.,60,20,8,6,7,9,5,7,8,,2026-04-25
P050,lancaster-000-daystar-road-9,False,Secondary,Tier 3 - Watchlist,65.2,Lancaster / US-521,Secondary,000 Daystar Road 9,Lancaster,Lancaster,SC,18.4,303270.0,16482.07,Below 20 acres - edge watch,LandWatch,LandWatch,https://www.landwatch.com/south-carolina-land-for-sale/lancaster,"000 Daystar Road 9, Lancaster, SC",Needs exact geocode / parcel boundary,Medium - source/search page verification,Below the 20-acre filter but near Daystar assemblage cluster; included for assemblage monitoring only.,Could matter if combined with Daystar 8/14; not standalone.,Watchlist/benchmark property; useful for pricing and assemblage context.,55,35,7,4,6,9,6,7,8,,2026-04-25
